"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
446448,"Hải Phòng",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
447349,"Hà Nội",3,21,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Semi-skilled labor","Blue Collar",2018,3749
448004,"Hồ Chí Minh",3,43,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
448897,"Hà Nội",3,38,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
448966,"Hồ Chí Minh",3,23,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
449505,"Hải Phòng",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
449830,"Hà Nội",3,31,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,6999
449992,"Hải Phòng",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
451143,"Nha Trang",3,27,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2018,5499
451351,"Nha Trang",3,28,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2018,5499
451389,"Đà Nẵng",3,22,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
451423,"Hà Nội",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
451504,"Hồ Chí Minh",3,24,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","20 - 29","20 – 24","15M – 24.9M","4","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,17499
451775,"Hồ Chí Minh",3,48,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,3749
451876,"Hà Nội",3,47,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","40 - 60","> 45","15M – 24.9M","4","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,17499
452523,"Hà Nội",3,25,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
452721,"Nha Trang",3,24,22499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","20M – 24.99M","20 - 29","20 – 24","15M – 24.9M","4","Officer - Staff level","White Collar",2018,22499
453399,"Hà Nội",3,39,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
453579,"Hà Nội",3,21,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
456256,"Hà Nội",3,38,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,8249
457718,"Hồ Chí Minh",3,25,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","20 - 29","25 – 29","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
458126,"Hồ Chí Minh",3,20,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Pupil / Student","None Working",2018,6999
458770,"Hồ Chí Minh",3,29,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
459025,"Hồ Chí Minh",3,33,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,8249
459147,"Hồ Chí Minh",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
459480,"Hồ Chí Minh",3,38,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,6999
460172,"Đà Nẵng",3,40,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","40 - 60","40 – 44","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,8249
462884,"Hải Phòng",3,17,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
732959,"Hồ Chí Minh",3,18,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
733945,"Hồ Chí Minh",3,42,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","12M – 14.99M","40 - 60","40 – 44","9M – 14.9M","3","Self Employed  - Company owner","Self Employed - Company Owner",2019,13499
738678,"Hà Nội",3,38,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,8249
739972,"Hà Nội",3,48,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","40 - 60","> 45","9M – 14.9M","3","Small Business","Self Employed - Small Business and Freelance",2019,10499
742978,"Hải Phòng",3,21,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
744991,"Hà Nội",3,29,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","20 - 29","25 – 29","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
745139,"Hải Phòng",3,18,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","3M – 4.49M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,3749
757873,"Hải Phòng",3,40,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Skilled Labor","Blue Collar",2019,10499
770076,"Hà Nội",3,33,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
771940,"Hải Phòng",3,24,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","20 – 24","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,8249
782281,"Hà Nội",3,39,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
783368,"Hồ Chí Minh",3,44,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Unskilled Labor","Blue Collar",2019,10499
789255,"Hồ Chí Minh",3,33,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Semi-skilled labor","Blue Collar",2019,10499
789566,"Hà Nội",3,27,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
791618,"Hải Phòng",3,27,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","20 - 29","25 – 29","9M – 14.9M","3","Freelance","Self Employed - Small Business and Freelance",2019,10499
792866,"Hà Nội",3,36,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","35 – 39","15M – 24.9M","4","Professional","White Collar",2019,17499
793129,"Hà Nội",3,25,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
796081,"Đà Nẵng",3,24,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
797467,"Hà Nội",3,30,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","30 – 34","15M – 24.9M","4","Small Business","Self Employed - Small Business and Freelance",2019,17499
798146,"Hải Phòng",3,51,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
798981,"Hải Phòng",3,38,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,8249
803092,"Hà Nội",3,39,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","35 – 39","15M – 24.9M","4","Professional","White Collar",2019,17499
803368,"Hồ Chí Minh",3,31,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Small Business","Self Employed - Small Business and Freelance",2019,13499
805553,"Hồ Chí Minh",3,19,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,3749
806173,"Đà Nẵng",3,21,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
806271,"Hải Phòng",3,21,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
806470,"Hà Nội",3,27,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","20 - 29","25 – 29","9M – 14.9M","3","Self Employed  - Company owner","Self Employed - Company Owner",2019,13499
807674,"Cần Thơ",3,21,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
807941,"Hồ Chí Minh",3,19,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","16 - 19","16 – 19","4.5M – 8.9M","2","Pupil / Student","None Working",2019,5499
809365,"Đà Nẵng",3,21,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
810893,"Hồ Chí Minh",3,28,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
811522,"Nha Trang",3,23,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","7.5M – 8.99M","20 - 29","20 – 24","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2019,8249
812183,"Hồ Chí Minh",3,38,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","35 – 39","15M – 24.9M","4","Small Business","Self Employed - Small Business and Freelance",2019,17499
812786,"Hồ Chí Minh",3,19,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","16 - 19","16 – 19","9M – 14.9M","3","Pupil / Student","None Working",2019,13499
816251,"Hà Nội",3,32,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","15M – 19.99M","30 - 39","30 – 34","15M – 24.9M","4","Officer - Middle Management","White Collar",2019,17499
816561,"Hà Nội",3,29,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
818269,"Hà Nội",3,37,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
818672,"Nha Trang",3,26,8249,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,8249
819555,"Hà Nội",3,37,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
820079,"Hà Nội",3,30,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,6999
821409,"Hồ Chí Minh",3,27,27499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","25M – 29.99M","20 - 29","25 – 29","> 25M","5","Officer - Staff level","White Collar",2019,27499
823665,"Hà Nội",3,27,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","20 - 29","25 – 29","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
823964,"Hà Nội",3,27,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
824598,"Hà Nội",3,33,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
824953,"Hồ Chí Minh",3,37,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
826128,"Hải Phòng",3,49,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","9M – 11.99M","40 - 60","> 45","9M – 14.9M","3","Unskilled Labor","Blue Collar",2019,10499
826670,"Hà Nội",3,32,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Senior Management","White Collar",2019,13499
828029,"Đà Nẵng",3,21,3749,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Small Business","Self Employed - Small Business and Freelance",2019,3749
828264,"Hà Nội",3,29,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,5499
828394,"Hồ Chí Minh",3,29,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2019,6999
828500,"Hà Nội",3,39,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","35 – 39","15M – 24.9M","4","Professional","White Collar",2019,17499
828506,"Hồ Chí Minh",3,27,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","15M – 19.99M","20 - 29","25 – 29","15M – 24.9M","4","Small Business","Self Employed - Small Business and Freelance",2019,17499
828534,"Hải Phòng",3,23,5499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
828549,"Hồ Chí Minh",3,16,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
829209,"Hà Nội",3,34,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","30 – 34","15M – 24.9M","4","Professional","White Collar",2019,17499
830680,"Hà Nội",3,31,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
830971,"Hải Phòng",3,19,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
831354,"Đà Nẵng",3,28,6999,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Professional","White Collar",2019,6999
831840,"Hà Nội",3,34,13499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Professional","White Collar",2019,13499
832854,"Hà Nội",3,28,10499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","9M – 11.99M","20 - 29","25 – 29","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
833234,"Hà Nội",3,39,17499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Male","15M – 19.99M","30 - 39","35 – 39","15M – 24.9M","4","Professional","White Collar",2019,17499
834809,"Hồ Chí Minh",3,18,1499,"Highlands Coffee","Highlands Coffee",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
